url,count
newmodels.io,22
www.mckinsey.com,1
www.ft.com,7
www.axios.com,2
nplusonemag.com,6
www.moma.org,1
www.wsj.com,12
www.nytimes.com,74
www.straitstimes.com,1
moussemagazine.it,1
agcook.com,1
nltimes.nl,1
jacobinmag.com,6
www.spikeartmagazine.com,10
www.metropictures.com,1
www.newyorker.com,35
podtail.com,1
cargocollective.com,1
www.theatlantic.com,22
pitchfork.com,6
soundcloud.com,49
paulskallas.substack.com,1
www.dailymail.co.uk,2
www.vice.com,9
slate.com,4
static1.squarespace.com,1
www.e-flux.com,9
www.grubstreet.com,1
www.documentjournal.com,4
ravenewworld.substack.com,1
www.youtube.com,55
www.lawfareblog.com,4
www.bloomberg.com,10
newleftreview.org,2
www.lrb.co.uk,9
twitter.com,404
www.baltimoremagazine.com,1
logicmag.io,5
www.highsnobiety.com,5
news.ycombinator.com,9
www.vox.com,9
thebaffler.com,13
doubleblindmag.com,1
nemesis.global,2
greenwald.substack.com,1
www.punctr.art,1
www.thelancet.com,1
hypebeast.com,4
medium.com,23
pullrequest.substack.com,1
www.newstatesman.com,2
pinupmagazine.org,1
www.vogue.com,3
vimeo.com,3
www.instagram.com,203
www.tabletmag.com,1
theintercept.com,8
news.artnet.com,28
www.thisisours.us,1
www.ssense.com,6
www.theguardian.com,67
www.nybooks.com,10
lareviewofbooks.org,20
djmag.com,1
www.pnas.org,1
networkcultures.org,1
en.wikipedia.org,1
www.urbanomic.com,1
www.nakedcapitalism.com,2
www.thenation.com,6
wolfstreet.com,1
www.noemamag.com,1
officialstatement.me,1
www.uniqlo.com,1
www.washingtonpost.com,7
kaleidoscope.media,4
www.jacobinmag.com,3
www.vogue.co.uk,1
newdesigncongress.org,1
youtu.be,15
subpixel.space,3
michellelhooq.substack.com,1
thenewinquiry.com,4
samkriss.com,2
docs.google.com,4
en.m.wikipedia.org,1
brooklynrail.org,3
mcmansionhell.com,1
www.nts.live,2
mcusercontent.com,1
everestpipkin.github.io,1
blogs.law.columbia.edu,1
www.versobooks.com,9
strelkamag.com,5
032c.com,11
www.democracynow.org,1
pastebin.com,1
crimethinc.com,2
carolinebusta.github.io,1
www.gq.com,10
www.motherjones.com,2
quarantinology.com,1
www.artforum.com,67
www.cbc.ca,1
reallifemag.com,7
www.runwithmaud.com,1
www.dazeddigital.com,4
www.latimes.com,4
m.youtube.com,1
www.forbes.com,2
www.thetablet.co.uk,1
www.artnews.com,23
arstechnica.com,3
www.twitch.tv,1
www.brookings.edu,1
24timezones.com,1
www.chronicle.com,2
www.talenthouse.com,1
www.texasmonthly.com,1
galerieneu.net,1
thephilosophicalsalon.com,1
www.ribbonfarm.com,2
www.npr.org,8
www.google.com,1
artasiapacific.com,1
www.crfashionbook.com,4
aeiowu.com,2
www.marketwatch.com,1
archpaper.com,5
www.theverge.com,10
www.are.na,1
www.technologyreview.com,8
www.rt.com,1
newrepublic.com,4
mcrumps.com,1
nypost.com,2
www.wired.com,14
digiday.com,2
www.vulture.com,3
www.architecturalrecord.com,1
www.billboard.com,1
www.coronatracker.com,1
www.artwritingdaily.com,1
